Candidate,Reference,Source
它们 其实 就是 他们 结合 的 大 区域 ， 就是 这些 飞机 上 。,它们 都 跟 这 只 袋鼠 差不多 ， 它们 都 在 “ 弹跳 ”,"they all work like this kangaroo, they bounce."
我 是 问 了 我们 找到 了 所有 问题 。,我来 回答 一个 大家 都 问过 的 问题 。,i have the answer to a question that we've all asked.
噢 ， 这 真是 太好了 。,很 好,"yeah, that's great."
第二种 是 鼓掌   第二种 原因 。,这个 观念 还 在 萌芽 阶段 ，,the idea is embryonic.
当时 这 是 我 在 工厂 的 这个 美国,这 是 我 的 父亲 在 越南,this was my father in vietnam.
视频 ： 一位 就是 一位 人 。,BF : 噢   Daniel,"bf: oh, daniel."
我 有着 相同 的 主意 。,给 我 来 一份 一样 的 。,i'll have the same.
而 所有 的 蜘蛛 都 将 被 向 吃 了 。,（ 笑声 ）   那 意味着 所有 的 男孩子 们 都 会 得 多动症 。,that means all the boys are going to be add.
第三 ， 我要 到 城市 的 奇怪 和 水平 。,我 猜想 ， 世界 有 三分之二 在 荒漠化 。,"about two thirds, i would guess, of the world is desertifying."
我称 怎样 称为 事神经 实际上 称为 实际上 一种 叫做 “ 改变 全球 专利 。,我们 称之为 hml ： 超文本 设置 语言 。,we called it hml: hypertext markup language.
我 不 知道 我 是否 有 时间 工作 ？,我 不 知道 我 有 沒 有 時間 。,i don't know whether i have time or not.
他 是 个 医生 。,他 也 是 个 制造 麻烦 的 青年 。,he was a troubled kid.
那么 如何 改变 你 的 生命 个 提对 ？,考得 如何 ？,how did you do on your exam?
声音 1 ： 它 又 回来 了 。 现在 又 回来 了 。,它 又 回来 了 。,voice 1: it's coming again. new wave!
那些 黑 的 非非 并 不是 黑 的 味道 。,这些 白色 的 标记 不是 天然 的 胎记 ，,and those white markings are not natural markings.
它 是 整个 设计 的 数据   正在 逐渐 被 说 的,这是 麻醉 的 现实情况   肺部 有 可能 麻痹,it's just a reality of anesthesia. the lungs can be paralyzed.
她 比 你 大 或者 法語 。,她 可能 比 你 高 。,she might be taller than you.
我 当时 就 说 过 这 跟 讲 了 一点 真的 是 比 最 消极 的 。,那 是 一段 多么 美妙 的 时光,i must say there is magic in these moments.
暗喻 是 找 自己 这里 。,底特律 因 它 的 汽车 工业 而出名 。,detroit is famous for its car industry.
汤姆 在 哪里 在 哪里 ？,湯姆 的 教室 在 哪裡 ？,where is tom's classroom?
讓 我 看看 。,让 我 想一想 。,let me see.
我们 知道 食物 的 生活 方式 都 是 在 高病 的 ， 而 的确 是 曼而且 被 教育 的,我们 并非 主动 ， 而是 十分 被动 地   接受 所 发生 的 事情 。,"we were very reactive, as opposed to being proactive about what happened."
"我 不停 地 对 那种  , 对 心灵 充满 了 绝对 对 以 对 自我 5 �",我 努力 尝试 打破 这种 精英 主义 的 感觉 。,i'm working to try and break down that sense of that elitism.
所以 这 ， 当然 还有 最 话 接受 的 是 后说 联系 的 ，   他 也 是 这冲 生于 经验 。,当然 ， 现实 中 不乏 例子 表明   专家 推动 了 人类文明 的 进步 ，,"now there are, of course, exceptions, wonderful, civilization-enhancing exceptions."
就是 这些 条物 形成 了 一定 的 这里 就是 循环 生活,（ 众人 笑 ）   就 这样   泡泡 破 了,"and just like that, the bubble burst."
谢谢您 的 名字 就 好 。,谢谢 你 的 解释 。,thanks for your explanation.
甚至 正在 进行 这个 项目 的 微型 条   准备 好 了,（ 笑声 ）   一旦 工作 完成 了 ， 就 有 进行 比较 的 可能性 了 。,"once that was done, then it was possible to compare."
你 要 做 什么 ， 要 做 什么 。,做 你 想 做 的 事 。,you've got to do what you want to do.
20 岁 的 时候   他们 需要 不 肯定 一个 人 出来,莱布尼兹 之辈 也 已经 想过 这个 问题   在 300 年前,people like leibniz had wondered about that too 300 years earlier.
观众 ： 了解 和 生物 ...,Paul   Zak :   信任 ， 道德   和   催产素,"paul zak: trust, morality -- and oxytocin"
它 看起来 也 一样,鲍鱼 壳 和 这 石灰岩   和 这 粉笔 都 是 同样 的 材料 。,it's the same stuff as this and the same stuff as this.
我们 称 它 为 好 的 实际上 称之为 笑声 “ 其 提中心 控制 组织 ” 。,"之后 它 就 像 这样 继续 着   R - O - W - D - I - E   这是 我们 拼写 “ 吵闹 "" 的 口号","and it went like this: ""r-o-w-d-i-e, that's the way we spell rowdie."
人们 很快 就 会 那样 做 。,一定 有人 已经 开启 了 这类 的 先例 。,somebody must have started something like that.
为什么 你 不 为 我 跳舞 ？,为什么 你 不 休息 一下 ?,why don't you take a break?
我 是 说 ， 她 游戏 是 妈妈 。 妈妈 ， 是 妈妈 ， 是 妈妈 。 ”,你 看 ， 她 已经 七岁 了 。 朱莉 ， 世界 上 没有 圣诞老人 。 ”,"i mean, she's seven. julie, there is no santa claus."""
结果 全是 非常 反应 。,扫描 结果 让 人 惊讶 ：,the results were quite extraordinary.
对于 大部分 病毒 的 病毒 有时 也 会 迅速 14 亿人 的 疫苗,即便 这样 ， 儿童 仍然 需要 多次 注射 疫苗,"even then, kids need many doses of the vaccine."
我 在 一场 车祸 前 看到 了 他 。,几天 前 我 在 站 看到 了 他 。,i saw him at the station a few days ago.
我们 将 它 设计 为 实际上 加上 这个 未来 。,我们 打算 以此 来 制作 一个 iPhone 软件,we're going to make an iphone app out of it.
他们 以 安全 得到 被 什么 不会 生存 。,它们 帮 不到 那些   最 需要 帮助 的 人,they fail to reach the people they most need to serve.
就 在 这张 图片 。,你 正在 找 的 地圖 在 這裡 。,here's the map you are looking for.
我们 结合 这些 直觉 了 吗 ？,我们 怎样 把 这些 因素 整合 起来,how do we combine all this?
你 会 聽 他 的 。,他 害怕 你會 開槍 打 他 。,he was scared you would shoot him.
这些 它们 就是 愿意 拍摄 的 吗 ？,这些 是 -- 你 能 拿 一下 吗 ？,these are -- do you want to hold that actually?
这部 机器人 。,那 部 电影 值得一看 。,that movie is worth seeing.
所以 ， 我 做 了 。,所以 我 就 那么 做 了,"so, i did it."
请 叫 那个 孩子 打 自行车 。,请 为 这位 女士 叫辆 出租车 。,please call a taxi for this lady.
她 喜欢 偶尔 去 海边 。,她 喜欢 去 图书馆 。,she likes going to the library.
分子 （ 烟 ） ， 麻煩 可以 用 一条 烟 ）,这 就是 绞 弦琴 或者说 是 手摇风琴 。,"hurdy-gurdy, or wheel fiddle."
这是 另外 一个 能够 解释 是   处理 双上 。,而 有 一个 化学反应   可能 算得 上 是 最 简单 的 核聚变 反应 了 。,and there is one reaction that's probably the easiest fusion reaction to do.
所以 什么 是 我要 拍摄 的 ？,什么 是 无赖 经济 呢 ？,so what is rogue economics?
他 掉 了 在 了 草地 上 了,他 把 头发 剪短 了 。,he had his hair cut short.
这是 一个 可 运动 的 一部分,这是 一个 发动机 零件 ，,now this is an engine component.
我们 去年 在 杜克   后来 仍然 寻找 教育 及 设备 的 父亲   那 也 处在 那  ） 文化 上 。,我们 与斯坦 · 温斯顿 工作室 一起 研发 了 里昂 纳多 。,we developed leonardo in collaboration with stan winston studio.
这 是 个 大 的 婴儿,多 美好 的 家庭 啊 ！,what a wonderful family.
而 这项 法案 只 于是 只 适用 于 印度 国内 。,同时 也 只 适用 于 美元 。,and it was introduced only for the u.s. dollars.
汤姆 和玛丽 甚至 在 黑 黑 的 花 。,别人 都 坐下 了 ， 汤姆 还 站 着 。,tom remained standing as the others sat down.
警方 有用 兩 英尺 物质 。,屋顶 上 有 45 千瓦 的 光板 。,45 kilowatts of panels on the roof.
从未 使用 任何 癌症,那座 泳池 看來 的確 很 吸引 人 。,that pool really looks inviting.
他们 不断 正在 收集 下来 。 这儿 有 摄像机 用 结构 动画 ， 然后 都 进入 了 这 整个 图 。,他们 收集 图片 信息 ;   他们 手工 建造 每个 大楼 .,they'd collected information with photos. they'd manually build each building.
（ 笑声 ）   然后 他们 说 ： “ 请 把 球 掌声分得 等 。 ”,（ 笑声 ）   “ 它 就 会 放 了 山羊   然后 跑掉 。 ”,"""and he will let go of the goat and run off."""
湯姆 想 去 游泳 。,湯姆 可能 想 去 游泳 。,tom probably wanted to go swimming.
这 可是 给 这个 伟大 分析 的 。,就 如 “ 任务 完成 ” 一样 。,"it's like ""mission accomplished."""
我 不 喜欢 分享 其中 的 传统 之一 。,我 從 來 沒喜 歡過 生物 學 。,i never liked biology.
你 在 哪里 学习 ？,你 在 哪 讀書 ？,where do you study?
"好 吧 ?   现在 ,   结束 .",好 ？ 停 。 很 好 ， 到 了 。,"ok? stop. all right, now."
哈 · 哈萨德 （ 哈 ） ， 一位 德国 正 使 他 的 了,有个 知名 知姓 的 男巫 ，   他 叫 凡 • 普拉 ， 全名是 詹姆斯 • 凡 • 普拉 。,"there's one fellow out there, van praagh is his name, james van praagh."
汤姆 把 他 的 小 感受 进 了 我 。,汤姆 昨天 用 刀切 到 自己 了 。,tom cut himself with his knife yesterday.
你 不 需要 聽 你 的 问题 。,所以 你 不会 被 问及 你 是 做 哪行 的 。,you're not asked.
由于 1960 年 的 海洋 课程 ， 我们 回到 了 那个 有 了 打开 测试,"而 现在 ， 我们 暂且 简单 的 称 其 为 Alams , 他 正在 监狱 服刑 。","today, alams -- as we call him for short -- is in jail."
现在 是 第二个  （ 表现 ！,第三种 人 ，,now comes the third group.
那 是 个 对 设计 的 基本上 感到 反心 不仅 是 必须 的 骄傲 。,这是 一种 他 从没 拥有 过 的   无条件 的 接纳 。,"it's an act of unconditional acceptance, something that he never had."
它 是 由 这样 的 ， 它 被 称为 这种 程序 长 的 。,它 是 什么 ？ 它 是 一种 抗病毒 防御 酶 。,what is that? it's an antiviral defense enzyme.
在 食物 。,它 是 食物 。,it's food.
这儿 是 我 的 休息时间 。,这是 一次 夜间 潜水 ，,it was an evening dive.
这是 一个 分子 细胞 的 细胞,现在 大家 看到 的 是 ， 用纸 做 的 诊断 设备 的 模型,what you see here is a prototypic device.
或者 你 可以 把 它们 从 墙上 取 下来 。,或者 你 能 在 需要 的 时候 把 它们 升 起来 。,or you can pull them up where you want them.
